temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
26.0,19.2,78.8,2.329,100,12.5,4.5,34.7,1016.3,38.3,10.0,0.62,930.6333333333333,0,0,1,1,0
27.6,19.0,69.3,0.0,0,0.0,3.8,281.8,1014.8,17.1,10.0,0.65,930.05,1,0,0,0,0
25.4,19.6,64.9,0.0,0,0.0,4.4,168.2,1011.4,8.1,10.0,0.68,929.4333333333333,1,0,0,0,0
23.0,19.9,73.5,4.157,100,25.0,10.9,26.6,1008.7,47.4,10.0,0.72,928.75,0,0,1,1,0
20.6,17.5,72.0,0.005,100,4.17,8.8,314.4,1009.0,53.6,10.0,0.75,927.9833333333333,0,0,1,1,0
21.6,16.2,76.7,4.526,100,45.83,8.6,293.8,1009.4,71.2,10.0,0.78,927.1333333333333,0,0,1,1,0
22.3,14.4,66.3,0.005,100,4.17,7.3,310.8,1009.2,37.1,10.0,0.81,926.2333333333333,0,0,1,1,0
24.8,15.5,67.7,0.0,0,0.0,7.2,351.3,1007.9,48.9,10.0,0.85,925.2833333333333,0,0,1,0,0
25.1,18.1,68.0,0.197,100,12.5,7.5,345.5,1009.7,64.3,10.0,0.88,924.2333333333333,0,0,1,1,0
25.3,19.7,73.1,0.124,100,16.67,7.4,27.2,1014.9,40.6,10.0,0.91,923.15,0,0,1,1,0
25.5,19.6,71.9,0.0,0,0.0,7.8,44.5,1019.7,36.8,10.0,0.95,922.0,0,0,1,0,0
24.7,18.4,69.0,0.0,0,0.0,4.5,43.8,1019.8,16.4,10.0,0.98,920.7666666666667,1,0,0,0,0
22.9,15.4,59.5,0.0,0,0.0,7.1,50.4,1016.5,13.4,10.0,0.0,919.4833333333333,1,0,0,0,0
23.7,17.0,71.8,5.73,100,16.67,9.9,19.5,1014.3,27.3,10.0,0.05,918.1333333333333,0,0,1,1,0
25.5,18.6,77.1,0.736,100,4.17,7.3,27.6,1013.9,15.3,10.0,0.08,916.7333333333333,0,0,0,1,0
26.4,18.5,68.5,0.0,0,0.0,4.0,40.4,1013.4,12.8,10.0,0.12,915.2833333333333,1,0,0,0,0
25.8,19.2,67.1,0.0,0,0.0,9.8,64.4,1014.7,9.7,10.0,0.15,913.75,1,0,0,0,0
26.0,16.5,59.6,0.0,0,0.0,6.4,60.7,1013.2,4.4,10.0,0.19,912.1833333333333,1,0,0,0,0
26.1,17.6,62.7,0.0,0,0.0,8.0,63.7,1011.1,34.5,10.0,0.22,910.55,0,0,1,0,0
27.2,16.5,57.2,0.0,0,0.0,7.9,49.8,1008.9,15.5,10.0,0.25,908.8666666666667,1,0,0,0,0
26.4,17.6,58.5,0.0,0,0.0,9.3,52.8,1007.1,13.2,10.0,0.3,907.15,1,0,0,0,0
25.9,20.0,69.6,0.209,100,16.67,9.9,48.1,1007.5,44.4,10.0,0.33,905.3666666666667,0,0,1,1,0
22.8,18.9,66.4,0.0,0,0.0,10.6,261.3,1007.9,36.4,10.0,0.37,903.5166666666667,0,0,1,0,0
22.2,16.9,71.4,0.944,100,20.83,8.4,289.6,1011.1,27.7,10.0,0.4,901.6333333333333,0,0,1,1,0
23.6,14.0,62.4,0.0,0,0.0,4.5,305.5,1016.2,74.8,10.0,0.44,899.7166666666667,0,0,1,0,0
23.3,13.8,55.3,0.0,0,0.0,4.3,49.7,1015.8,56.4,10.0,0.47,897.7333333333333,0,0,1,0,0
23.9,13.9,57.4,0.0,0,0.0,7.1,30.9,1015.6,49.9,10.0,0.5,895.7,0,0,1,0,0
24.4,13.3,55.8,0.0,0,0.0,6.3,50.5,1017.2,5.6,10.0,0.54,893.6333333333333,1,0,0,0,0
27.2,14.0,56.2,0.0,0,0.0,6.4,49.8,1018.4,4.9,10.0,0.57,891.5333333333333,1,0,0,0,0
29.4,14.2,48.7,0.0,0,0.0,7.0,259.4,1017.7,1.9,10.0,0.61,889.4,1,0,0,0,0
27.7,17.7,53.9,0.002,100,4.17,8.1,263.9,1015.2,13.1,10.0,0.64,887.2166666666667,0,0,0,1,0
28.4,18.3,64.0,4.354,100,12.5,7.2,39.3,1012.3,32.0,10.0,0.67,884.9833333333333,0,0,1,1,0
28.5,18.3,55.8,0.0,0,0.0,7.6,52.3,1010.5,15.3,10.0,0.7,882.7166666666667,1,0,0,0,0
27.9,19.4,61.5,0.033,100,8.33,7.1,56.6,1009.1,19.8,10.0,0.75,880.4166666666666,0,0,0,1,0
30.5,18.7,62.6,1.119,100,8.33,4.0,117.5,1010.0,10.0,10.0,0.77,878.0833333333334,0,0,0,1,0
26.6,16.7,50.0,0.0,0,0.0,7.5,268.9,1007.4,5.2,10.0,0.8,875.7166666666667,1,0,0,0,0
26.7,18.3,61.6,0.028,100,8.33,7.8,49.0,1013.2,44.1,10.0,0.83,873.3166666666667,0,0,1,1,0
28.0,19.9,69.4,0.004,100,4.17,7.8,37.5,1013.6,41.8,10.0,0.86,870.8833333333333,0,0,1,1,0
24.2,19.1,63.3,0.0,0,0.0,8.2,72.6,1008.7,36.3,9.2,0.9,868.4333333333333,0,0,1,0,0
24.1,18.7,71.7,1.113,100,25.0,7.4,295.0,1003.3,77.0,10.0,0.93,865.9333333333333,0,0,1,1,0
24.8,12.7,51.7,0.0,0,0.0,4.4,8.2,1010.2,26.0,10.0,0.96,863.4,0,0,1,0,0
26.7,13.1,53.2,0.0,0,0.0,7.2,45.1,1015.0,0.0,10.0,0.0,860.8666666666667,1,0,0,0,0
27.4,15.0,53.1,0.0,0,0.0,6.4,10.6,1016.0,12.9,10.0,0.03,858.2833333333333,1,0,0,0,0
27.3,17.7,57.1,0.003,100,4.17,7.3,48.0,1016.0,48.2,10.0,0.06,855.7,0,0,1,1,0
25.7,16.7,55.4,0.0,0,0.0,4.1,41.2,1014.6,44.1,10.0,0.1,853.0833333333334,0,0,1,0,0
25.2,16.1,56.6,0.001,100,4.17,7.6,42.0,1017.5,28.8,10.0,0.14,850.4166666666666,0,0,1,1,0
24.3,14.1,51.6,0.0,0,0.0,7.6,50.2,1022.3,54.1,10.0,0.17,847.75,0,0,1,0,0
25.2,12.5,50.2,0.0,0,0.0,4.3,35.4,1022.0,14.1,10.0,0.21,845.0666666666667,1,0,0,0,0
27.1,12.9,50.6,0.0,0,0.0,7.0,176.2,1017.4,0.3,10.0,0.25,842.35,1,0,0,0,0
26.9,13.6,47.7,0.0,0,0.0,7.9,136.1,1014.0,0.3,10.4,0.28,839.6333333333333,1,0,0,0,0
24.1,11.0,43.0,0.0,0,0.0,7.1,85.4,1010.7,0.0,10.0,0.32,836.8833333333333,1,0,0,0,0
21.0,16.6,63.4,0.098,100,8.33,7.9,70.1,1010.5,50.7,10.0,0.35,834.1,0,0,1,1,0
21.6,13.9,68.1,5.32,100,25.0,7.3,9.6,1014.3,59.2,10.0,0.39,831.3333333333334,0,0,1,1,0
22.9,12.0,59.0,0.0,0,0.0,7.1,30.9,1016.0,20.6,10.0,0.42,828.5333333333333,0,0,1,0,0
23.1,12.2,55.1,0.0,0,0.0,7.1,23.5,1016.9,37.1,10.0,0.46,825.7,0,0,1,0,0
23.8,14.2,59.8,0.0,0,0.0,7.1,50.9,1018.1,51.3,10.0,0.5,822.8666666666667,0,0,1,0,0
24.0,13.5,56.7,0.0,0,0.0,10.6,67.2,1017.4,12.5,10.0,0.53,820.0333333333333,1,0,0,0,0
23.8,14.1,57.5,0.0,0,0.0,7.2,72.2,1015.1,12.4,10.0,0.56,817.1666666666666,1,0,0,0,0
21.8,14.8,60.8,0.003,100,4.17,8.0,49.6,1012.3,31.4,10.0,0.59,814.3,0,0,1,1,0
22.3,14.4,65.1,0.034,100,12.5,10.5,241.4,1010.6,65.1,10.0,0.62,811.4,0,0,1,1,0
19.5,14.2,63.8,0.0,0,0.0,4.0,41.5,1009.8,43.3,10.0,0.66,808.5166666666667,0,0,1,0,0
19.8,16.5,83.6,22.841,100,37.5,7.7,33.7,1012.2,74.0,10.0,0.69,805.6,0,0,1,1,0
20.7,17.9,89.2,22.708,100,45.83,7.6,26.3,1008.4,95.2,9.8,0.72,802.6666666666666,0,1,0,1,0
19.3,13.4,66.4,0.948,100,20.83,11.2,237.3,1010.4,37.2,10.0,0.75,799.75,0,0,1,1,0
19.5,10.8,62.7,0.0,0,0.0,7.4,238.0,1014.1,4.2,10.0,0.79,796.8,1,0,0,0,0
18.6,11.0,61.1,0.0,0,0.0,11.1,246.9,1013.5,26.3,10.0,0.82,793.85,0,0,1,0,0
17.5,10.2,59.9,0.0,0,0.0,7.2,315.6,1017.1,60.6,10.0,0.85,790.9,0,0,1,0,0
18.0,8.8,58.3,0.0,0,0.0,7.2,81.8,1021.4,58.2,10.0,0.88,787.9333333333333,0,0,1,0,0
18.8,9.3,61.6,0.0,0,0.0,6.3,355.1,1017.1,14.6,10.0,0.91,784.9666666666667,1,0,0,0,0
18.0,10.8,61.9,0.0,0,0.0,7.8,41.2,1019.4,31.8,10.0,0.95,781.9666666666667,0,0,1,0,0
16.9,6.0,46.6,0.0,0,0.0,7.8,42.9,1025.3,28.5,10.0,0.98,778.9833333333333,0,0,1,0,0
16.8,7.2,57.3,0.0,0,0.0,4.4,62.0,1027.1,6.3,10.0,0.0,775.9833333333333,1,0,0,0,0
17.9,8.1,60.6,0.0,0,0.0,7.3,48.9,1025.9,43.9,10.0,0.05,772.9833333333333,0,0,1,0,0
17.3,8.2,57.6,0.0,0,0.0,7.6,38.5,1022.3,36.2,10.0,0.08,769.9666666666667,0,0,1,0,0
19.5,8.5,60.5,0.0,0,0.0,4.5,36.6,1019.4,52.9,10.0,0.12,766.95,0,0,1,0,0
20.8,8.1,52.0,0.0,0,0.0,6.4,319.6,1017.0,38.9,10.0,0.16,763.95,0,0,1,0,0
21.0,9.6,52.2,0.0,0,0.0,7.0,19.0,1014.7,16.2,10.0,0.19,760.9166666666666,1,0,0,0,0
20.9,10.3,52.9,0.0,0,0.0,4.1,19.4,1014.5,24.4,10.0,0.25,757.9,0,0,1,0,0
21.8,12.3,61.2,0.043,100,8.33,7.3,9.4,1016.2,25.2,10.0,0.26,754.8666666666667,0,0,1,1,0
21.6,13.6,62.1,0.0,0,0.0,7.1,41.7,1017.5,29.6,10.0,0.3,751.8166666666667,0,0,1,0,0
21.4,13.1,63.1,0.0,0,0.0,4.5,1.5,1016.4,18.4,10.0,0.33,748.7833333333333,1,0,0,0,0
22.1,13.4,62.2,0.126,100,16.67,4.4,42.0,1011.9,68.4,10.0,0.37,745.7333333333333,0,0,1,1,0
19.6,13.6,61.3,0.092,100,4.17,14.1,241.5,1008.2,57.9,10.0,0.41,742.6833333333333,0,0,1,1,0
15.6,7.8,49.3,0.0,0,0.0,14.6,247.4,1011.2,16.2,10.0,0.44,739.65,1,0,0,0,0
13.2,9.8,70.4,0.983,100,20.83,7.5,29.1,1012.6,60.3,10.0,0.48,736.6,0,0,1,1,0
12.4,9.3,78.8,1.193,100,12.5,7.5,164.0,1020.6,84.5,10.0,0.5,733.55,0,0,1,1,0
12.1,5.1,62.6,0.0,0,0.0,7.2,63.8,1020.0,80.6,10.0,0.54,730.5,0,0,1,0,0
14.4,5.2,64.4,0.0,0,0.0,4.4,249.4,1019.2,84.5,10.0,0.58,727.45,0,0,1,0,0
16.9,5.5,58.1,0.0,0,0.0,14.6,243.9,1014.8,75.5,10.0,0.61,724.4,0,0,1,0,0
18.2,8.0,59.6,0.0,0,0.0,3.8,203.4,1018.4,22.0,10.0,0.64,721.3333333333334,0,0,1,0,0
18.9,9.1,59.3,0.0,0,0.0,4.0,33.3,1021.2,0.0,10.0,0.67,718.2833333333333,1,0,0,0,0
15.6,10.4,61.0,0.0,0,0.0,7.2,42.6,1019.2,12.1,10.0,0.71,715.2333333333333,1,0,0,0,0
14.0,12.2,80.7,0.852,100,8.33,7.6,60.1,1020.5,98.3,10.0,0.74,712.1666666666666,0,1,0,1,0
14.8,8.7,73.6,2.541,100,33.33,7.6,47.2,1025.3,96.5,10.0,0.75,709.1333333333333,0,1,0,1,0
12.6,7.7,63.8,0.0,0,0.0,7.2,51.2,1027.1,72.7,10.0,0.8,706.0833333333334,0,0,1,0,0
11.3,4.5,60.4,0.0,0,0.0,7.1,45.7,1028.6,36.6,10.0,0.84,703.0333333333333,0,0,1,0,0
11.7,4.2,64.5,0.0,0,0.0,4.4,33.6,1026.8,20.0,10.0,0.87,699.9833333333333,1,0,0,0,0
12.8,3.7,62.6,0.0,0,0.0,4.4,13.7,1025.8,0.2,10.0,0.9,696.9333333333333,1,0,0,0,0
13.3,7.3,72.7,0.0,0,0.0,4.4,32.6,1025.6,24.2,10.0,0.93,693.8833333333333,0,0,1,0,0
12.4,5.4,63.8,0.0,0,0.0,4.2,55.5,1026.6,11.4,10.0,0.96,690.85,1,0,0,0,0
11.8,5.4,64.3,0.0,0,0.0,19.3,52.1,1026.9,36.8,10.0,0.0,687.8166666666667,0,0,1,0,0
10.2,5.7,66.2,0.001,100,4.17,11.0,53.5,1026.4,95.5,10.0,0.03,684.8,0,1,0,1,0
9.3,2.3,59.0,1.071,100,12.5,11.6,49.7,1027.4,98.5,10.0,0.07,681.7666666666667,0,1,0,1,0
10.3,3.9,71.8,6.734,100,29.17,11.1,44.4,1027.1,95.3,10.0,0.1,678.75,0,1,0,1,0
10.9,-0.4,48.6,0.0,0,0.0,7.9,51.8,1027.6,84.4,10.0,0.14,675.7333333333333,0,0,1,0,0
10.2,3.3,61.4,1.103,100,25.0,7.6,48.5,1021.2,97.8,10.0,0.17,672.7333333333333,0,1,0,1,0
9.8,9.1,93.2,2.863,100,37.5,4.4,7.2,1012.8,100.0,10.0,0.21,669.7333333333333,0,1,0,1,0
8.4,9.6,98.2,4.981,100,62.5,7.0,141.4,1013.4,100.0,8.5,0.25,666.7166666666667,0,1,0,1,0
8.4,8.3,99.2,17.018,100,87.5,7.6,43.4,1021.9,99.2,4.5,0.28,663.7333333333333,0,1,0,1,0
9.8,8.2,98.5,11.927,100,70.83,7.8,42.9,1021.1,100.0,5.4,0.31,660.75,0,1,0,1,0
10.3,9.5,97.8,15.048,100,75.0,7.8,41.1,1015.6,100.0,10.4,0.35,657.7833333333333,0,1,0,1,0
10.2,9.2,93.6,2.995,100,20.83,7.3,303.7,1021.3,94.1,10.0,0.39,654.8166666666667,0,1,0,1,0
11.0,8.8,91.5,0.0,0,0.0,7.4,230.4,1023.6,66.6,10.0,0.42,651.8666666666667,0,0,1,0,0
9.7,7.3,80.9,0.0,0,0.0,3.7,192.0,1028.1,67.3,10.0,0.46,648.9166666666666,0,0,1,0,0
11.3,6.9,85.2,0.0,0,0.0,7.5,230.5,1027.9,13.9,9.3,0.5,645.9833333333333,1,0,0,0,0
14.0,7.5,81.0,0.0,0,0.0,7.7,227.8,1019.0,0.1,7.3,0.52,643.0666666666667,1,0,0,0,0
15.0,9.3,75.7,0.0,0,0.0,11.0,229.8,1016.2,35.9,10.0,0.56,640.15,0,0,1,0,0
11.9,10.6,76.6,0.005,100,8.33,4.2,230.3,1018.8,86.3,10.0,0.59,637.2666666666667,0,0,1,1,0
8.0,5.1,65.3,0.092,100,4.17,7.2,78.8,1028.8,84.5,10.0,0.62,634.3666666666667,0,0,1,1,0
6.7,1.0,62.7,0.0,0,0.0,7.2,62.4,1033.6,25.6,10.0,0.66,631.5,0,0,1,0,0
7.8,2.8,78.7,0.0,0,0.0,7.2,46.9,1029.2,36.6,10.4,0.69,628.65,0,0,1,0,0
8.4,4.1,80.4,0.0,0,0.0,3.8,287.4,1026.9,0.1,10.0,0.72,625.8333333333334,1,0,0,0,0
8.9,3.3,74.2,0.0,0,0.0,3.7,296.4,1028.2,1.4,10.0,0.75,623.0166666666667,1,0,0,0,0
8.8,4.6,78.2,0.0,0,0.0,4.5,39.4,1027.1,0.0,9.3,0.79,620.2166666666667,1,0,0,0,0
10.6,7.1,89.6,0.0,0,0.0,4.4,38.5,1027.1,68.1,8.0,0.82,617.4166666666666,0,0,1,0,0
10.6,6.6,77.4,0.0,0,0.0,4.4,53.4,1023.7,75.4,10.0,0.85,614.6666666666666,0,0,1,0,0
9.6,8.2,85.1,0.0,0,0.0,4.4,43.3,1016.5,93.0,9.8,0.89,611.9166666666666,0,1,0,0,0
11.1,8.9,95.6,0.009,100,12.5,7.2,22.7,1009.0,93.3,5.0,0.92,609.2166666666667,0,1,0,1,0
12.3,8.7,86.6,0.0,0,0.0,11.0,237.3,1014.2,56.6,10.0,0.95,606.5166666666667,0,0,1,0,0
14.9,9.6,85.7,0.0,0,0.0,3.9,36.8,1016.6,31.2,8.6,0.0,603.85,0,0,1,0,0
13.2,11.2,81.4,0.0,0,0.0,4.3,26.8,1016.2,48.1,10.0,0.02,601.2,0,0,1,0,0
11.5,9.2,78.3,0.0,0,0.0,7.8,88.4,1024.9,51.2,10.0,0.05,598.5666666666667,0,0,1,0,0
11.3,8.0,79.4,0.0,0,0.0,4.3,70.8,1023.8,78.9,10.0,0.09,595.9833333333333,0,0,1,0,0
7.2,8.9,86.3,0.002,100,4.17,7.3,228.3,1016.7,67.2,8.5,0.12,593.4166666666666,0,0,1,1,0
4.7,5.9,92.5,16.133,100,62.5,10.9,50.4,1027.1,85.1,10.0,0.16,590.8833333333333,0,0,1,1,0
4.5,1.8,83.8,0.003,100,4.17,9.3,54.6,1038.5,18.1,8.8,0.19,588.3833333333333,0,0,0,1,1
5.6,1.8,84.8,0.0,0,0.0,4.0,52.2,1032.1,11.5,9.8,0.25,585.9166666666666,1,0,0,0,0
5.4,3.2,86.6,0.0,0,0.0,4.4,142.1,1024.2,15.6,8.5,0.26,583.4833333333333,1,0,0,0,0
9.0,4.1,92.1,0.0,0,0.0,7.2,48.9,1023.6,53.1,8.2,0.29,581.0666666666667,0,0,1,0,0
8.5,6.7,85.8,0.0,0,0.0,7.1,292.3,1023.3,91.2,9.7,0.33,578.7166666666667,0,1,0,0,0
6.6,5.4,82.0,0.0,0,0.0,10.6,47.8,1028.0,94.1,8.2,0.36,576.4,0,1,0,0,0
5.5,3.0,77.8,0.0,0,0.0,10.8,51.3,1031.9,89.7,10.0,0.4,574.1,0,0,1,0,0
7.1,1.3,75.9,0.0,0,0.0,4.3,80.0,1026.2,65.5,10.0,0.43,571.8666666666667,0,0,1,0,0
8.0,2.2,72.3,0.0,0,0.0,7.5,234.7,1024.3,59.9,10.0,0.47,569.6666666666666,0,0,1,0,0
9.6,3.8,75.5,0.0,0,0.0,10.5,236.7,1022.9,90.9,10.0,0.5,567.5,0,1,0,0,0
6.9,5.0,74.5,0.0,0,0.0,10.8,240.5,1018.4,42.7,10.0,0.53,565.3833333333333,0,0,1,0,0
7.2,4.3,85.3,0.0,0,0.0,7.4,229.2,1016.2,0.7,9.9,0.57,563.3166666666667,1,0,0,0,0
7.6,3.9,81.1,0.0,0,0.0,7.2,162.4,1013.8,26.2,10.0,0.6,561.3,0,0,1,0,0
3.6,4.5,81.1,0.606,100,37.5,7.5,52.9,1020.4,99.6,10.0,0.64,559.3333333333334,0,1,0,1,0
3.2,1.4,86.1,0.0,0,0.0,4.0,76.1,1027.7,35.5,10.0,0.67,557.4166666666666,0,0,1,0,0
3.6,-0.6,78.5,0.0,0,0.0,3.9,73.5,1022.9,15.4,10.0,0.7,555.55,1,0,0,0,0
7.6,1.5,87.3,0.007,100,8.33,7.5,37.7,1009.7,46.6,10.0,0.74,553.75,0,0,1,1,0
8.4,4.5,83.5,0.001,100,4.17,7.7,246.9,1003.3,47.7,9.7,0.75,551.9833333333333,0,0,1,1,1
8.3,5.4,83.6,0.0,0,0.0,7.3,97.7,1002.2,52.2,10.0,0.8,550.2833333333333,0,0,1,0,0
3.2,6.7,90.2,7.798,100,33.33,14.5,249.1,995.7,80.6,12.1,0.84,548.65,0,0,1,1,0
4.1,1.6,89.7,6.637,100,37.5,11.1,248.8,1004.0,66.9,10.0,0.87,547.0666666666667,0,0,1,1,0
5.1,-0.6,72.2,0.0,0,0.0,14.7,245.6,1009.5,40.2,10.0,0.9,545.55,0,0,1,0,0
5.9,0.8,75.8,0.0,0,0.0,10.5,230.6,1009.1,29.7,10.0,0.94,544.1,0,0,1,0,0
2.2,2.7,81.7,0.059,100,8.33,7.5,232.0,1006.9,65.6,10.0,0.97,542.7,0,0,1,1,0
2.5,0.6,89.2,4.258,100,45.83,10.9,55.7,1014.1,100.0,9.9,0.0,541.3833333333333,0,1,0,1,1
2.9,1.5,93.6,0.0,0,0.0,7.2,228.0,1011.0,100.0,7.2,0.04,540.1333333333333,0,1,0,0,0
3.7,2.8,98.9,0.0,0,0.0,7.3,30.9,1007.7,100.0,3.0,0.07,538.95,0,1,0,0,0
3.8,3.7,99.6,0.688,100,50.0,7.6,86.1,1004.7,100.0,2.3,0.1,537.8166666666667,0,1,0,1,0
1.4,3.4,97.5,14.875,100,58.33,7.4,222.8,1007.9,99.0,7.4,0.14,536.7666666666667,0,1,0,1,0
5.2,0.7,95.5,0.0,0,0.0,10.9,42.2,1012.9,68.8,7.6,0.17,535.8,0,0,1,0,0
6.6,5.1,99.2,3.847,100,45.83,10.7,43.5,1007.5,100.0,3.8,0.2,534.9,0,1,0,1,0
9.5,6.3,98.0,4.257,100,45.83,7.8,73.4,1009.9,96.9,6.0,0.25,534.0666666666667,0,1,0,1,0
3.2,7.3,86.0,2.183,100,37.5,11.2,200.5,1010.1,91.4,10.0,0.27,533.3,0,1,0,1,0
3.2,2.1,91.9,0.42,100,50.0,10.9,237.5,1019.7,100.0,8.1,0.31,532.6166666666667,0,1,0,1,0
3.9,1.5,89.4,0.679,100,20.83,7.0,82.7,1024.5,100.0,7.6,0.34,532.0166666666667,0,1,0,1,0
2.8,2.6,91.6,0.28,100,16.67,6.9,215.5,1025.2,99.2,6.8,0.37,531.5,0,1,0,1,0
3.0,2.0,94.5,0.0,0,0.0,7.2,242.1,1026.2,93.4,6.2,0.41,531.0333333333333,0,1,0,0,0
2.4,1.8,92.0,1.977,100,37.5,7.3,245.0,1021.5,94.9,9.9,0.44,530.6666666666666,0,1,0,1,0
1.3,-0.1,84.6,0.008,100,4.17,3.9,67.6,1023.9,93.2,8.3,0.47,530.3666666666667,0,1,0,1,1
0.9,-0.7,87.3,0.0,0,0.0,11.4,233.6,1016.7,46.2,8.4,0.5,530.15,0,0,1,0,0
-2.3,-0.3,91.9,0.585,100,12.5,10.9,237.8,1010.1,74.6,10.0,0.54,530.0,0,0,1,1,1
-3.8,-5.5,79.7,0.0,0,0.0,10.5,193.2,1020.5,24.4,10.0,0.58,529.9666666666667,0,0,1,0,0
-2.9,-6.8,81.2,0.0,0,0.0,10.8,233.0,1028.1,36.7,10.0,0.61,529.9833333333333,0,0,1,0,0
0.9,-6.9,74.6,0.0,0,0.0,7.5,70.1,1027.8,77.0,10.0,0.64,530.0833333333334,0,0,1,0,0
8.0,-3.1,75.9,0.0,0,0.0,14.6,237.6,1013.3,72.7,10.0,0.68,530.25,0,0,1,0,0
1.5,2.7,69.7,0.0,0,0.0,14.4,232.9,1009.4,58.6,10.0,0.71,530.5166666666667,0,0,1,0,0
-0.3,0.2,90.8,0.523,100,25.0,11.1,55.8,1014.0,87.7,10.0,0.75,530.85,0,0,1,1,1
0.3,-0.5,98.3,1.487,100,58.33,11.4,47.7,1015.0,100.0,6.4,0.75,531.2666666666667,0,1,0,1,1
-0.7,0.2,99.1,3.767,100,20.83,4.3,122.6,1013.8,100.0,3.4,0.82,531.75,0,1,0,1,1
0.9,-1.4,95.1,0.034,100,16.67,7.3,54.6,1013.2,99.2,6.1,0.85,532.3333333333334,0,1,0,1,1
2.3,0.8,99.4,5.701,100,58.33,7.3,9.2,1019.0,99.9,7.3,0.88,532.9833333333333,0,1,0,1,1
6.4,2.0,97.4,0.008,100,8.33,15.5,235.8,1021.9,94.7,5.8,0.92,533.7166666666667,0,1,0,1,1
5.2,5.4,94.2,0.006,100,8.33,7.2,235.2,1017.5,71.8,5.9,0.95,534.5,0,0,1,1,0
7.2,3.8,91.8,0.0,0,0.0,7.6,164.1,1023.4,54.6,6.5,0.0,535.3833333333333,0,0,1,0,0
7.0,4.8,86.7,0.0,0,0.0,11.0,243.0,1013.8,88.3,5.3,0.02,536.3333333333334,0,0,1,0,0
7.3,3.1,77.2,0.0,0,0.0,10.9,227.7,1012.2,34.4,10.0,0.05,537.35,0,0,1,0,0
7.8,4.2,82.5,0.0,0,0.0,14.3,231.5,1006.9,22.2,9.3,0.09,538.4333333333333,0,0,1,0,0
3.3,4.3,81.2,0.0,0,0.0,14.2,231.8,1008.2,46.1,12.1,0.12,539.6,0,0,1,0,0
1.4,0.1,79.8,1.908,100,25.0,11.2,69.5,1021.3,100.0,10.0,0.15,540.8333333333334,0,1,0,1,1
4.5,0.4,93.3,3.603,100,54.17,7.5,47.3,1019.2,100.0,9.3,0.19,542.1333333333333,0,1,0,1,1
4.1,4.3,98.9,0.409,100,33.33,7.1,248.4,1007.4,100.0,3.1,0.25,543.5166666666667,0,1,0,1,0
0.0,2.9,91.9,0.825,100,37.5,14.8,50.1,1008.7,100.0,10.0,0.25,544.95,0,1,0,1,0
-2.3,-3.7,76.1,0.092,100,4.17,18.1,58.4,1021.9,95.2,10.0,0.28,546.45,0,1,0,1,1
-2.8,-7.6,67.3,0.0,0,0.0,11.2,38.9,1031.4,78.2,10.0,0.32,548.0166666666667,0,0,1,0,0
0.1,-5.4,82.7,0.0,0,0.0,14.2,240.2,1034.4,55.4,10.0,0.35,549.6333333333333,0,0,1,0,0
2.4,-3.1,79.7,0.0,0,0.0,18.1,241.4,1021.4,27.1,10.0,0.38,551.3166666666667,0,0,1,0,0
-0.6,-4.0,67.2,0.0,0,0.0,7.5,289.3,1021.0,11.3,10.0,0.42,553.0666666666667,1,0,0,0,0
2.3,-4.8,74.8,0.0,0,0.0,10.7,220.4,1026.5,1.6,10.0,0.45,554.8666666666667,1,0,0,0,0
2.4,-2.3,73.5,0.0,0,0.0,18.2,242.5,1015.5,38.4,10.0,0.48,556.7166666666667,0,0,1,0,0
0.4,-7.6,49.2,0.0,0,0.0,11.0,291.3,1022.1,41.6,10.0,0.5,558.6333333333333,0,0,1,0,0
1.9,-7.5,56.6,0.0,0,0.0,10.9,247.9,1029.8,21.5,10.0,0.55,560.5833333333334,0,0,1,0,0
2.9,-5.2,62.2,0.0,0,0.0,17.8,240.2,1018.2,15.8,10.0,0.59,562.6166666666667,1,0,0,0,0
-1.9,-5.4,56.4,0.0,0,0.0,10.9,252.8,1016.2,69.7,10.0,0.62,564.6833333333333,0,0,1,0,0
-2.3,-9.8,57.9,0.0,0,0.0,7.3,286.5,1017.4,29.7,10.0,0.66,566.8,0,0,1,0,0
-2.3,-9.5,58.4,0.002,100,4.17,10.5,294.4,1022.4,70.2,10.0,0.69,568.95,0,0,1,1,1
-3.0,-10.5,54.4,0.0,0,0.0,10.7,15.4,1031.3,65.7,10.0,0.73,571.15,0,0,1,0,0
-1.4,-11.0,55.4,0.0,0,0.0,7.2,245.6,1029.6,37.5,10.0,0.75,573.4166666666666,0,0,1,0,0
1.5,-8.2,60.3,0.0,0,0.0,7.5,245.9,1024.1,89.4,10.0,0.8,575.7,0,0,1,0,0
2.7,-4.9,63.6,0.0,0,0.0,10.9,234.2,1023.0,59.2,10.0,0.83,578.0333333333333,0,0,1,0,0
1.5,-3.9,63.8,0.0,0,0.0,10.8,242.5,1016.4,43.6,10.0,0.87,580.4166666666666,0,0,1,0,0
2.3,-4.2,67.8,0.0,0,0.0,10.6,224.2,1021.8,29.5,10.0,0.9,582.8166666666667,0,0,1,0,0
4.6,-4.9,61.8,0.0,0,0.0,11.3,245.4,1012.7,38.8,10.0,0.94,585.2833333333333,0,0,1,0,0
